timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154717090,-889.830522,-879.689050,-895.474679
1727154717091,-889.830522,-879.703433,-892.274395
1727154717091,-889.830522,-879.686066,-864.506258
1727154717091,-889.830522,-879.677074,-871.817708
1727154717092,-889.830522,-879.695979,-896.219899
1727154717092,-889.830522,-879.713246,-894.806065
1727154717092,-889.830522,-879.698677,-866.964106
1727154717092,-889.830522,-879.694123,-875.714365
1727154717093,-889.830522,-879.688485,-874.760580
1727154717093,-889.830522,-879.705659,-894.715969
1727154717093,-889.830522,-879.685717,-862.256007
1727154717094,-889.830522,-879.702033,-893.962472
1727154717094,-889.830522,-879.688327,-867.708737
1727154717094,-889.830522,-879.669355,-863.086578
1727154717095,-889.830522,-879.671784,-881.794752
1727154717095,-889.830522,-879.682892,-889.392166
1727154717095,-889.830522,-879.662711,-862.023556
1727154717096,-889.830522,-879.679902,-894.705495
1727154717096,-889.830522,-879.686352,-885.323957
1727154717096,-889.830522,-879.676717,-871.255603
1727154717097,-889.830522,-879.699632,-899.728242
1727154717097,-889.830522,-879.712550,-891.003867
1727154717097,-889.830522,-879.694893,-864.261773
1727154717097,-889.830522,-879.693757,-878.700614
1727154717098,-889.830522,-879.680073,-867.719627
1727154717098,-889.830522,-879.697734,-895.134332
1727154717098,-889.830522,-879.717442,-896.943353
1727154717099,-889.830522,-879.734283,-894.454601
1727154717099,-889.830522,-879.754969,-897.835294
1727154717099,-889.830522,-879.759097,-883.366987
1727154717100,-889.830522,-879.772372,-891.376103
1727154717100,-889.830522,-879.749851,-860.065088
1727154717100,-889.830522,-879.767769,-895.428966
1727154717101,-889.830522,-879.757755,-871.005282
1727154717101,-889.830522,-879.762126,-883.582664
1727154717101,-889.830522,-879.776617,-892.441811
1727154717102,-889.830522,-879.795774,-896.540831
1727154717102,-0.000000,10.053031,26.033362
1727154717102,-0.000000,10.074698,29.013015
1727154717102,-0.000000,10.064598,1.236868
1727154717103,-0.000000,10.059376,5.495115
1727154717103,-0.000000,10.062154,12.490260
1727154717103,-0.000000,10.074570,20.926539
1727154717104,-0.000000,10.084174,18.478336
1727154717104,-0.000000,10.066953,-4.984964
1727154717104,-0.000000,10.069821,12.577156
1727154717105,-0.000000,10.067663,8.180952
1727154717105,-0.000000,10.074795,16.308553
1727154717105,-0.000000,10.086050,19.923871
1727154717106,-0.000000,10.106431,27.920764
1727154717106,-0.000000,10.108678,12.072480
1727154717106,-0.000000,10.106879,8.534244
1727154717106,-0.000000,10.091887,-3.012261
1727154717107,-0.000000,10.071816,-7.471073
1727154717107,-0.000000,10.086547,22.962345
1727154717107,-0.000000,10.086340,9.905242
1727154717108,-0.000000,10.078769,3.461623
1727154717108,-0.000000,10.078339,9.702713
1727154717108,-0.000000,10.087987,18.520923
1727154717109,-0.000000,10.081383,4.308341
1727154717109,-0.000000,10.071252,1.216877
1727154717109,-0.000000,10.081866,19.359019
1727154717110,-0.000000,10.100004,25.953271
1727154717110,-0.000000,10.092221,3.289259
1727154717110,-0.000000,10.086699,5.260866
1727154717110,-0.000000,10.087028,10.374260
1727154717111,-0.000000,10.104577,25.443563
1727154717111,-0.000000,10.084997,-7.029679
1727154717111,-0.000000,10.104183,26.874568
1727154717112,-0.000000,10.126676,29.786317
1727154717112,-0.000000,10.116069,0.845044
1727154717112,-0.000000,10.116260,10.283072
1727154717113,-0.000000,10.105851,1.008024
1727154717113,-0.000000,10.093352,-0.831539
1727154717113,-0.000000,10.108880,23.681183
1727154717114,-0.000000,10.089941,-6.463457
1727154717114,-0.000000,10.076397,-1.762406
1727154717114,-0.000000,10.074270,8.215531
1727154717115,-0.000000,10.094541,27.812749
1727154717115,-0.000000,10.103225,17.693526
1727154717115,-0.000000,10.095683,3.503033
1727154717115,-0.000000,10.080213,-3.440786
1727154717116,-0.000000,10.085452,14.664637
1727154717116,-0.000000,10.086873,11.328683
1727154717116,-0.000000,10.094781,17.006475
1727154717117,-0.000000,10.079880,-2.944159
1727154717117,-0.000000,10.094297,22.695262
1727154717117,-0.000000,10.105724,20.093984
1727154717118,-0.000000,10.090827,-2.930538
1727154717118,-0.000000,10.076171,-2.733337
1727154717118,-0.000000,10.087318,19.830485
1727154717119,-0.000000,10.087925,10.618426
1727154717119,-0.000000,10.099719,20.408224
1727154717119,-0.000000,10.111693,20.577139
1727154717120,-0.000000,10.115991,13.873040
1727154717120,-0.000000,10.126281,19.120634
1727154717120,-0.000000,10.140081,22.201473
1727154717120,-0.000000,10.122069,-5.621663
1727154717121,-0.000000,10.114429,3.437498
1727154717121,-0.000000,10.126429,20.614447
1727154717121,-0.000000,10.110844,-3.510947
1727154717122,-0.000000,10.099244,-0.039889
1727154717122,-0.000000,10.077132,-9.250088
1727154717122,-0.000000,10.096973,27.439195
1727154717123,-0.000000,10.116123,26.853827
1727154717123,-0.000000,10.135694,27.242253
1727154717123,-0.000000,10.155755,27.690286
1727154717124,-0.000000,10.166945,19.947914
1727154717124,-0.000000,10.175901,18.003263
1727154717124,-0.000000,10.195351,27.196429
1727154717124,-0.000000,10.192551,7.745118
1727154717125,-0.000000,10.189518,7.538298
1727154717125,-0.000000,10.167339,-9.218772
1727154717125,-0.000000,10.185190,25.788235
1727154717126,-0.000000,10.183923,9.076318
1727154717126,-0.000000,10.189212,14.812794
1727154717126,-0.000000,10.184773,6.304582
1727154717127,-0.000000,10.190842,15.495273
1727154717127,-0.000000,10.176570,-2.298145
1727154717127,-0.000000,10.171232,5.505760
1727154717128,-0.000000,10.158847,-0.666790
1727154717128,-0.000000,10.140305,-6.066272
1727154717128,-0.000000,10.145656,14.822561
1727154717129,-0.000000,10.152251,15.917182
1727154717129,-0.000000,10.171100,26.646187
1727154717129,-0.000000,10.152451,-6.147529
1727154717129,-0.000000,10.139271,-1.381420
1727154717130,-0.000000,10.161903,29.944039
1727154717130,-0.000000,10.142418,-6.889139
1727154717130,-0.000000,10.136233,4.730305
1727154717131,-0.000000,10.134224,8.378004
1727154717131,-0.000000,10.156242,29.401916
1727154717131,-0.000000,10.151831,6.295673
1727154717132,-0.000000,10.144159,3.438471
1727154717132,-0.000000,10.164117,27.609315
1727154717132,-0.000000,10.148138,-3.818923
1727154717133,-0.000000,10.147845,9.891604
1727154717133,-0.000000,10.147570,9.907178
1727154717134,-0.000000,10.139205,2.828302
1727154717134,-0.000000,10.158340,26.882731
1727154717134,-0.000000,10.166011,16.871214
1727154717135,-0.000000,10.158349,3.461415
1727154717135,-0.000000,10.153596,5.999198
1727154717135,-0.000000,10.171628,25.932819
1727154717135,-0.000000,10.188835,25.228289
1727154717136,-0.000000,10.173155,-3.532098
1727154717136,-0.000000,10.151414,-8.851187
1727154717136,-0.000000,10.173836,29.772195
1727154717137,-0.000000,10.153416,-7.694840
1727154717137,-0.000000,10.146569,4.161569
1727154717137,-0.000000,10.168642,29.461556
1727154717138,-0.000000,10.159962,2.573637
1727154717138,-0.000000,10.180497,28.128866
1727154717138,-0.000000,10.160859,-7.003428
1727154717139,-0.000000,10.140337,-7.797754
1727154717139,-0.000000,10.143648,13.037689
1727154717139,-0.000000,10.136445,3.841330
1727154717139,-0.000000,10.141539,14.593335
1727154717140,-0.000000,10.138066,7.102711
1727154717140,-0.000000,10.140389,12.170912
1727154717140,-0.000000,10.149626,18.222858
1727154717141,-0.000000,10.136118,-1.670260
1727154717141,-0.000000,10.126120,1.387209
1727154717141,-0.000000,10.141462,23.551653
1727154717142,-0.000000,10.156697,23.472244
1727154717142,-0.000000,10.148348,2.851125
1727154717142,-0.000000,10.163493,23.400806
1727154717143,-0.000000,10.140953,-9.559971
1727154717143,-0.000000,10.153158,20.820916
1727154717143,-0.000000,10.136127,-4.749709
1727154717143,-0.000000,10.130079,4.843864
1727154717144,-0.000000,10.116435,-1.809613
1727154717144,-0.000000,10.101700,-2.777451
1727154717144,-0.000000,10.086036,-3.604676
1727154717145,-0.000000,10.105257,26.904878
1727154717145,-0.000000,10.123165,25.776033
1727154717145,-0.000000,10.141621,26.273677
1727154717146,-0.000000,10.155013,21.859559
1727154717146,-0.000000,10.173260,26.122978
1727154717146,-0.000000,10.180876,16.837629
1727154717147,-0.000000,10.191737,19.684883
1727154717147,-0.000000,10.203100,20.134607
1727154717147,-0.000000,10.213839,19.600432
1727154717148,-0.000000,10.223329,18.518189
1727154717148,-0.000000,10.223115,10.036197
1727154717148,-0.000000,10.215185,3.283906
1727154717149,-0.000000,10.231195,24.224596
1727154717149,-0.000000,10.237158,15.449166
1727154717149,-0.000000,10.238275,11.214433
1727154717150,-0.000000,10.249340,19.920844
1727154717150,-0.000000,10.250024,10.847777
1727154717150,-0.000000,10.245857,6.603714
1727154717150,-0.000000,10.233970,-0.155803
1727154717151,-0.000000,10.240984,16.372025
1727154717151,-0.000000,10.220039,-8.087413
1727154717151,-0.000000,10.201886,-5.665267
1727154717152,-0.000000,10.223583,29.188434
1727154717152,-0.000000,10.222314,9.112866
1727154717152,-0.000000,10.221830,9.799360
1727154717153,-0.000000,10.207597,-2.233098
1727154717153,-0.000000,10.203256,6.408376
1727154717153,-0.000000,10.180212,-9.960781
1727154717153,-0.000000,10.183676,13.211338
1727154717154,-0.000000,10.179825,6.813445
1727154717154,-0.000000,10.162177,-5.263139
1727154717154,-0.000000,10.157267,5.865317
1727154717155,-0.000000,10.168746,20.202354
1727154717155,-0.000000,10.155342,-1.560068
1727154717155,-0.000000,10.148346,4.033040
1727154717156,-0.000000,10.152650,13.914893
1727154717156,-0.000000,10.151323,8.990799
1727154717156,-0.000000,10.166462,23.399022
1727154717157,-0.000000,10.184957,26.350553
1727154717157,-0.000000,10.194801,18.798859
1727154717157,-0.000000,10.196284,11.492752
1727154717158,-0.000000,10.206929,19.511559
1727154717158,-0.000000,10.192482,-2.434700
1727154717158,-0.000000,10.178491,-2.050461
1727154717158,-0.000000,10.200625,29.546181
1727154717159,-0.000000,10.208019,16.671035
1727154717159,-0.000000,10.221235,21.773044
1727154717159,-0.000000,10.242361,28.707976
1727154717160,-0.000000,10.242184,10.087216
1727154717160,-0.000000,10.240879,9.099988
1727154717160,-0.000000,10.254410,22.081081
1727154717161,-0.000000,10.237706,-4.362586
1727154717161,-0.000000,10.229524,3.078526
1727154717161,-0.000000,10.242962,21.988450
1727154717162,-0.000000,10.253635,19.582326
1727154717162,-0.000000,10.246446,3.962616
1727154717162,-0.000000,10.263053,24.778928
1727154717163,-0.000000,10.242749,-7.503851
1727154717163,-0.000000,10.244431,11.714203
1727154717163,-0.000000,10.225309,-6.488778
1727154717164,-0.000000,10.235316,18.982394
1727154717164,-0.000000,10.245563,19.201701
1727154717164,-0.000000,10.235990,1.868798
1727154717164,-0.000000,10.221161,-2.740048
1727154717165,-0.000000,10.221073,10.143691
1727154717165,-0.000000,10.243028,29.433629
1727154717165,-0.000000,10.235934,4.034777
1727154717166,-0.000000,10.246595,19.564991
1727154717166,-0.000000,10.228996,-5.153049
1727154717166,-0.000000,10.229328,10.519551
1727154717167,-0.000000,10.228398,9.415671
1727154717167,-0.000000,10.241145,21.382461
1727154717167,-0.000000,10.231570,1.862543
1727154717168,-0.000000,10.229982,8.841520
1727154717168,-0.000000,10.214158,-3.616840
1727154717168,-0.000000,10.194784,-6.738552
1727154717169,-0.000000,10.212934,26.076661
1727154717169,-0.000000,10.200905,-0.313019
1727154717169,-0.000000,10.201576,10.788053
1727154717169,-0.000000,10.203196,11.618630
1727154717170,-0.000000,10.200526,7.867116
1727154717170,-0.000000,10.178854,-8.763574
1727154717170,-0.000000,10.190724,20.565744
1727154717171,-0.000000,10.213110,29.780092
1727154717171,-0.000000,10.209482,7.037882
1727154717171,-0.000000,10.229390,27.630379
1727154717172,-0.000000,10.236827,16.736977
1727154717172,-0.000000,10.216560,-7.497515
1727154717172,-0.000000,10.215415,9.214006
1727154717173,-0.000000,10.225351,18.909879
1727154717173,-0.000000,10.227743,12.318791
1727154717173,-0.000000,10.217383,1.162259
1727154717173,-0.000000,10.208721,2.637567
1727154717174,-0.000000,10.231025,29.726246
1727154717174,-0.000000,10.243703,21.324627
1727154717174,-0.000000,10.250885,16.528238
1727154717175,-0.000000,10.232993,-5.405608
1727154717175,-0.000000,10.225947,4.067409
1727154717175,-0.000000,10.239341,21.946596
1727154717176,-0.000000,10.235650,7.009401
1727154717176,-0.000000,10.245940,19.240366
1727154717176,-0.000000,10.245487,9.849700
1727154717177,-0.000000,10.235124,1.176996
1727154717177,-0.000000,10.237708,12.496266
1727154717177,-0.000000,10.228734,2.385160
1727154717177,-0.000000,10.211418,-4.924460
1727154717178,-0.000000,10.202651,2.540217
1727154717178,-0.000000,10.210866,17.390840
1727154717178,-0.000000,10.192146,-6.169665
1727154717179,-0.000000,10.176338,-3.640985
1727154717179,-0.000000,10.181016,14.270242
1727154717179,-0.000000,10.182120,11.146695
1727154717180,-0.000000,10.163796,-5.852219
1727154717180,-0.000000,10.164721,10.972931
1727154717180,-0.000000,10.178455,22.183014
1727154717181,-0.000000,10.167529,0.617237
1727154717181,-0.000000,10.144851,-9.676452
1727154717181,-0.000000,10.150597,15.172434
1727154717182,-0.000000,10.150033,9.656986
1727154717182,-0.000000,10.167845,25.736837
1727154717182,-0.000000,10.148776,-6.518803
1727154717183,-0.000000,10.142208,4.401931
1727154717183,-0.000000,10.126675,-3.450734
1727154717183,-0.000000,10.136285,18.536051
1727154717183,-0.000000,10.126916,1.937814
1727154717184,-0.000000,10.121164,5.093526
1727154717184,-0.000000,10.120498,9.538794
1727154717184,-0.000000,10.103469,-4.781293
1727154717185,-0.000000,10.108076,14.134954
1727154717185,-0.000000,10.100086,3.116803
1727154717185,-0.000000,10.098031,8.302086
1727154717186,-0.000000,10.111639,22.005200
1727154717186,-0.000000,10.109826,8.525789
1727154717186,-0.000000,10.110320,10.541333
1727154717187,-0.000000,10.116011,15.091106
1727154717187,-0.000000,10.113220,7.672910
1727154717187,-0.000000,10.091707,-8.711158
1727154717188,-0.000000,10.091860,10.224842
1727154717188,-0.000000,10.091408,9.696925
1727154717188,-0.000000,10.090391,9.201211
1727154717189,-0.000000,10.110604,27.777712
1727154717189,-0.000000,10.095440,-3.158461
1727154717189,-0.000000,10.080985,-2.553138
1727154717189,-0.000000,10.059929,-8.344892
1727154717190,-0.000000,10.071180,19.905292
1727154717190,-0.000000,10.074889,13.316671
1727154717190,-0.000000,10.057429,-5.203123
1727154717191,-0.000000,10.068126,19.418087
1727154717191,-0.000000,10.089990,29.200018
1727154717191,-0.000000,10.082156,3.234935
1727154717192,-0.000000,10.099484,25.245054
1727154717192,-0.000000,10.080070,-6.888653
1727154717192,-0.000000,10.084619,14.060770
1727154717193,-0.000000,10.098970,22.641931
1727154717193,-0.000000,10.107663,17.706052
1727154717193,-0.000000,10.101841,5.013137
1727154717193,-0.000000,10.124324,29.776085
1727154717194,-0.000000,10.111337,-1.240589
1727154717194,-0.000000,10.088526,-9.849514
1727154717194,-0.000000,10.083303,5.518466
1727154717195,-0.000000,10.061681,-8.837568
1727154717195,-0.000000,10.082736,28.486641
1727154717195,-0.000000,10.074902,3.227270
1727154717196,-0.000000,10.056710,-5.843952
1727154717196,-0.000000,10.068320,20.215350
1727154717196,-0.000000,10.075283,16.161742
1727154717197,-0.000000,10.065770,1.750964
1727154717197,-0.000000,10.066730,10.905877
1727154717197,-0.000000,10.049462,-5.043718
1727154717198,-0.000000,10.058443,17.908469
1727154717198,-0.000000,10.077061,26.350320
1727154717198,-0.000000,10.073588,7.037415
1727154717199,-0.000000,10.085728,20.697070
1727154717199,-0.000000,10.107338,28.995404
1727154717199,-0.000000,10.110916,13.238181
1727154717199,-0.000000,10.121548,19.414917
1727154717200,-0.000000,10.111390,1.233071
1727154717200,-0.000000,10.100962,0.986155
1727154717200,-0.000000,10.120248,26.977036
1727154717201,-0.000000,10.106618,-1.807004
1727154717201,-0.000000,10.112227,15.014944
1727154717201,-0.000000,10.108740,7.060669
1727154717202,-0.000000,10.107791,9.278545
1727154717202,-0.000000,10.124869,25.052071
1727154717202,-0.000000,10.113456,0.138226
