timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379269938,-0.000000,20.206226,31.667666
1726379269939,-0.000000,20.187698,4.521366
1726379269939,-0.000000,20.187374,16.109673
1726379269940,-0.000000,20.201511,28.005361
1726379269940,-0.000000,20.186281,23.643360
1726379269941,-0.000000,20.208753,3.347756
1726379269941,-0.000000,20.186423,36.577286
1726379269942,-0.000000,20.202649,33.536631
1726379269942,-0.000000,20.197841,2.557536
1726379269943,-0.000000,20.215816,16.041922
1726379269943,-0.000000,20.229671,24.755112
1726379269943,-0.000000,20.207412,31.962795
1726379269944,-0.000000,20.194114,15.046846
1726379269944,-0.000000,20.186150,38.164258
1726379269945,-0.000000,20.186111,26.206654
1726379269945,-0.000000,20.167684,24.376896
1726379269946,-0.000000,20.187623,21.350557
1726379269946,-0.000000,20.187510,5.085133
1726379269947,-0.000000,20.175914,2.355434
1726379269947,-0.000000,20.159651,25.131074
1726379269948,-0.000000,20.152071,3.698040
1726379269948,-0.000000,20.134894,8.312445
1726379269949,-0.000000,20.148728,24.137379
1726379269949,-0.000000,20.132374,9.854787
1726379269949,-0.000000,20.130326,35.890108
1726379269950,-0.000000,20.137909,6.489582
1726379269950,-0.000000,20.145969,19.425168
1726379269951,-0.000000,20.143689,11.971569
1726379269951,-0.000000,20.126962,1.730449
1726379269952,-0.000000,20.133583,1.220051
1726379269952,-0.000000,20.136463,6.880814
1726379269953,-0.000000,20.147093,22.870587
1726379269953,-0.000000,20.145876,19.963410
1726379269954,-0.000000,20.166300,17.875003
1726379269954,-0.000000,20.167196,38.892714
1726379269955,-0.000000,20.163561,0.889213
1726379269955,-0.000000,20.181930,3.374374
1726379269956,-0.000000,20.171391,1.539934
1726379269956,-0.000000,20.177168,6.253418
1726379269957,-0.000000,20.154342,24.262898
1726379269957,-0.000000,20.162167,29.708995
1726379269958,-0.000000,20.145211,28.256783
1726379269958,-0.000000,20.126359,27.234379
1726379269959,-0.000000,20.133345,33.198572
1726379269959,-0.000000,20.150496,12.067511
1726379269960,-0.000000,20.131182,1.717700
1726379269961,-0.000000,20.108674,33.713918
1726379269961,-0.000000,20.087105,16.227830
1726379269961,-0.000000,20.080232,6.430431
1726379269962,-0.000000,20.060015,15.566718
1726379269962,-0.000000,20.051536,17.014664
1726379269963,-0.000000,20.038435,25.996158
1726379269963,-0.000000,20.017519,23.971792
1726379269964,-0.000000,19.996200,11.465585
1726379269964,-0.000000,19.998013,6.106717
1726379269965,-0.000000,19.981656,19.644439
1726379269965,-0.000000,19.991168,25.816288
1726379269966,-0.000000,19.983291,13.080012
1726379269966,-0.000000,19.980823,20.832788
1726379269966,-0.000000,19.958517,8.938995
1726379269967,-0.000000,19.936486,27.896481
1726379269967,-0.000000,19.927951,26.142574
1726379269968,-0.000000,19.937898,12.811551
1726379269968,-0.000000,19.937075,15.306418
1726379269969,-0.000000,19.934431,13.566363
1726379269969,-0.000000,19.928378,24.748528
1726379269970,-0.000000,19.913368,16.675481
1726379269970,-0.000000,19.921571,14.929431
1726379269971,-0.000000,19.921072,1.627521
1726379269971,-0.000000,19.910334,14.040786
1726379269971,-0.000000,19.898679,24.299399
1726379269972,-0.000000,19.890346,29.060037
1726379269972,-0.000000,19.874929,27.424146
1726379269973,-0.000000,19.870237,9.440295
1726379269973,-0.000000,19.879162,24.676009
1726379269974,-0.000000,19.876649,4.706203
1726379269974,-0.000000,19.886926,4.663133
1726379269975,-0.000000,19.886642,22.578093
1726379269975,-0.000000,19.898492,22.094638
1726379269976,-0.000000,19.903763,20.848330
1726379269976,-0.000000,19.886324,5.615543
1726379269977,-0.000000,19.898173,34.085253
1726379269977,-0.000000,19.886424,15.279464
1726379269978,-0.000000,19.887414,5.341752
1726379269978,-0.000000,19.894155,27.355653
1726379269978,-0.000000,19.897206,23.397005
1726379269979,-0.000000,19.885692,10.143456
1726379269979,-0.000000,19.879405,37.661535
1726379269980,-0.000000,19.890806,1.693850
1726379269980,-0.000000,19.874295,15.727260
1726379269981,-0.000000,19.875448,28.814292
1726379269981,-0.000000,19.875199,2.645790
1726379269982,-0.000000,19.897159,16.459637
1726379269982,-0.000000,19.913694,36.369792
1726379269983,-0.000000,19.921275,7.588503
1726379269983,-0.000000,19.904870,10.393790
1726379269984,-0.000000,19.906715,5.790968
1726379269984,-0.000000,19.890837,32.482341
1726379269984,-0.000000,19.896328,6.470079
1726379269985,-0.000000,19.882978,7.475110
1726379269985,-0.000000,19.903543,17.086200
1726379269986,-0.000000,19.882224,32.509862
1726379269986,-0.000000,19.870101,2.949809
1726379269987,-0.000000,19.868539,14.606060
1726379269987,-0.000000,19.878142,12.274877
1726379269988,-0.000000,19.892987,23.403194
1726379269988,-0.000000,19.907568,32.681584
1726379269988,-0.000000,19.915142,35.949650
1726379269989,-0.000000,19.895199,11.063618
1726379269989,-0.000000,19.900482,35.789387
1726379269990,-0.000000,19.920394,9.711933
1726379269990,-0.000000,19.913796,15.195337
1726379269991,-0.000000,19.899851,33.813355
1726379269991,-0.000000,19.896758,17.249936
1726379269992,-0.000000,19.914984,8.919021
1726379269992,-0.000000,19.911633,23.574813
1726379269993,-0.000000,19.909491,31.704165
1726379269993,-0.000000,19.897854,3.863182
1726379269994,-0.000000,19.907036,3.317377
1726379269994,-0.000000,19.915709,34.970075
1726379269995,-0.000000,19.914517,1.843951
1726379269995,-0.000000,19.902804,30.167111
1726379269996,-0.000000,19.895616,18.884592
1726379269996,-0.000000,19.873228,13.270029
1726379269997,-0.000000,19.863030,14.977218
1726379269997,-0.000000,19.841419,27.698830
1726379269997,-0.000000,19.854556,39.566241
1726379269998,-0.000000,19.867636,7.131882
1726379269998,-0.000000,19.876194,13.450204
1726379269999,-0.000000,19.881837,12.266937
1726379269999,-0.000000,19.904785,5.115274
1726379270000,-0.000000,19.918502,37.303566
1726379270000,-0.000000,19.927372,7.088597
1726379270000,-0.000000,19.927740,30.113062
1726379270001,-0.000000,19.943274,14.422134
1726379270001,-0.000000,19.954673,11.663453
1726379270002,-0.000000,19.958281,24.644113
1726379270002,-0.000000,19.936104,23.118812
1726379270003,-0.000000,19.944914,16.991846
1726379270003,-0.000000,19.965881,33.133598
1726379270004,-0.000000,19.984716,28.466162
1726379270004,-0.000000,19.998727,23.214379
1726379270004,-0.000000,19.983434,5.224329
1726379270005,-0.000000,19.964407,35.622770
1726379270005,-0.000000,19.976877,10.054861
1726379270006,-0.000000,19.968734,16.145062
1726379270006,-0.000000,19.957203,10.154179
1726379270007,-0.000000,19.972856,13.155520
1726379270007,-0.000000,19.985995,14.151657
1726379270008,-0.000000,19.979038,24.751935
1726379270008,-0.000000,19.987024,13.306174
1726379270008,-0.000000,19.965697,37.343532
1726379270009,-0.000000,19.980905,9.023782
1726379270009,-0.000000,19.964441,11.922946
1726379270010,-0.000000,19.964185,17.322761
1726379270010,-0.000000,19.960370,28.355510
1726379270011,-0.000000,19.960305,10.598813
1726379270011,-0.000000,19.971109,13.370658
1726379270012,-0.000000,19.949236,8.019749
1726379270012,-0.000000,19.935346,14.541848
1726379270012,-0.000000,19.942925,38.105583
1726379270013,-0.000000,19.937815,0.392909
1726379270013,-0.000000,19.946120,30.526490
1726379270014,-0.000000,19.931538,25.870342
1726379270014,-0.000000,19.944655,8.877682
1726379270015,-0.000000,19.933649,22.772630
1726379270015,-0.000000,19.931167,12.166773
1726379270016,-0.000000,19.948671,16.329177
1726379270016,-0.000000,19.959097,9.975814
1726379270016,-0.000000,19.973229,31.973078
1726379270017,-0.000000,19.989085,14.736699
1726379270017,-0.000000,19.970491,20.453458
1726379270018,-0.000000,19.959560,34.285243
1726379270018,-0.000000,19.960354,34.784716
1726379270019,-0.000000,19.973690,8.835766
1726379270019,-0.000000,19.984510,39.131519
1726379270020,-0.000000,19.987058,38.744593
1726379270020,-0.000000,20.003363,37.580021
1726379270021,-0.000000,20.009295,32.907443
1726379270022,-0.000000,19.986695,39.847275
1726379270022,-0.000000,19.976367,32.362243
1726379270023,-0.000000,19.984870,11.332436
1726379270024,-0.000000,19.972668,9.645452
1726379270025,-0.000000,19.954611,26.514850
1726379270026,-0.000000,19.936672,31.676570
1726379270026,-0.000000,19.934663,37.555744
1726379270027,-0.000000,19.912718,22.422032
1726379270028,-0.000000,19.894237,24.061750
1726379270029,-0.000000,19.910689,11.316292
1726379270030,-0.000000,19.929130,5.320095
1726379270030,-0.000000,19.914360,24.394421
1726379270031,-0.000000,19.921575,32.916814
1726379270032,-0.000000,19.917871,27.317152
1726379270033,-0.000000,19.901310,39.500946
1726379270034,-0.000000,19.903230,2.945813
1726379270034,-0.000000,19.916800,18.559200
1726379270035,-0.000000,19.904420,20.851210
1726379270035,-0.000000,19.894408,10.417162
1726379270036,-0.000000,19.910833,32.117037
1726379270036,-0.000000,19.922943,11.284663
1726379270037,-0.000000,19.903846,20.024973
1726379270037,-0.000000,19.883971,5.014521
1726379270038,-0.000000,19.879323,15.685205
1726379270038,-0.000000,19.891005,1.345360
1726379270039,-0.000000,19.884549,27.402627
1726379270039,-0.000000,19.864462,9.750890
1726379270040,-0.000000,19.848195,13.545593
1726379270040,-0.000000,19.831540,4.619446
1726379270041,-0.000000,19.810612,10.910615
1726379270041,-0.000000,19.807482,25.339303
1726379270042,-0.000000,19.786496,14.052980
1726379270042,-0.000000,19.775912,3.966703
1726379270042,-0.000000,19.758410,25.779819
1726379270043,-0.000000,19.753156,3.505202
1726379270043,-0.000000,19.776201,24.978724
1726379270044,-0.000000,19.762262,1.426448
1726379270044,-0.000000,19.748313,25.181576
1726379270045,-0.000000,19.758813,5.914081
1726379270045,-0.000000,19.767134,5.739799
1726379270046,-0.000000,19.777595,26.413997
1726379270046,-0.000000,19.776011,7.213811
1726379270047,-0.000000,19.761978,35.425810
1726379270047,-0.000000,19.747649,13.556060
1726379270048,-0.000000,19.758042,35.071880
1726379270048,-0.000000,19.749826,35.893496
1726379270048,-0.000000,19.745973,39.831840
1726379270049,-0.000000,19.734889,26.191989
1726379270049,-0.000000,19.739053,5.932127
1726379270049,-0.000000,19.727322,3.811723
1726379270050,-0.000000,19.739754,38.231597
1726379270050,-0.000000,19.744060,33.939141
1726379270051,-0.000000,19.733592,27.045816
1726379270051,-0.000000,19.748467,14.107621
1726379270051,-0.000000,19.745914,10.204265
1726379270052,-0.000000,19.737875,3.495588
1726379270052,-0.000000,19.729615,19.736160
1726379270052,-0.000000,19.752119,29.417362
1726379270053,-0.000000,19.747548,37.932242
1726379270053,-0.000000,19.762573,6.398568
1726379270053,-0.000000,19.774634,34.131387
1726379270054,-0.000000,19.788099,5.454529
1726379270054,-0.000000,19.773315,1.432497
1726379270055,-0.000000,19.768661,14.666616
1726379270055,-0.000000,19.784835,21.633650
1726379270055,-0.000000,19.778648,16.878069
1726379270056,-0.000000,19.785530,17.052097
1726379270056,-0.000000,19.783028,36.307413
1726379270056,-0.000000,19.803373,39.480218
1726379270057,-0.000000,19.820384,13.104099
1726379270057,-0.000000,19.805732,19.384132
1726379270058,-0.000000,19.793789,33.347612
1726379270058,-0.000000,19.774417,12.553211
1726379270058,-0.000000,19.778870,11.717815
1726379270059,-0.000000,19.792852,16.760314
1726379270059,-0.000000,19.787945,35.040882
1726379270059,-0.000000,19.765537,27.594116
1726379270060,-0.000000,19.763180,27.141732
1726379270060,-0.000000,19.758356,0.476474
1726379270060,-0.000000,19.761613,28.910424
1726379270061,-0.000000,19.774333,24.979332
1726379270061,-0.000000,19.776136,2.216547
1726379270062,-0.000000,19.794662,17.907224
1726379270062,-0.000000,19.778228,22.282217
1726379270062,-0.000000,19.756176,3.213012
1726379270063,-0.000000,19.763668,20.350821
1726379270063,-0.000000,19.749142,9.666035
1726379270063,-0.000000,19.760357,36.965231
1726379270064,-0.000000,19.766385,21.293433
1726379270064,-0.000000,19.778341,5.895784
1726379270064,-0.000000,19.797743,20.966959
1726379270065,-0.000000,19.820806,9.734860
1726379270065,-0.000000,19.823281,14.109148
1726379270066,-0.000000,19.834130,10.401470
1726379270066,-0.000000,19.846066,7.344287
1726379270066,-0.000000,19.861917,21.275834
1726379270067,-0.000000,19.869682,6.021188
1726379270067,-0.000000,19.856887,32.410462
1726379270067,-0.000000,19.860535,24.886335
1726379270068,-0.000000,19.844940,6.240854
1726379270068,-0.000000,19.829092,37.787522
1726379270069,-0.000000,19.811235,8.445471
1726379270069,-0.000000,19.811991,5.139669
1726379270069,-0.000000,19.823464,27.081188
1726379270070,-0.000000,19.836036,11.986085
1726379270070,-0.000000,19.813414,22.847029
1726379270070,-0.000000,19.803005,4.839973
1726379270071,-0.000000,19.818923,4.305508
1726379270071,-0.000000,19.840093,32.092567
1726379270072,-0.000000,19.857876,34.117515
1726379270072,-0.000000,19.865910,30.625834
1726379270073,-0.000000,19.870144,5.823183
1726379270073,-0.000000,19.876794,20.369245
1726379270073,-0.000000,19.882360,25.427792
1726379270074,-0.000000,19.888482,28.891682
1726379270074,-0.000000,19.877888,8.028303
1726379270074,-0.000000,19.862683,9.721101
1726379270075,-0.000000,19.845913,16.942673
1726379270075,-0.000000,19.863712,0.936149
1726379270076,-0.000000,19.850734,11.280677
1726379270076,-0.000000,19.864668,34.675478
1726379270076,-0.000000,19.859120,27.621512
1726379270077,-0.000000,19.847365,13.562080
1726379270077,-0.000000,19.855480,2.440048
1726379270078,-0.000000,19.863513,36.641512
1726379270078,-0.000000,19.860533,4.150111
1726379270078,-0.000000,19.845177,5.284455
1726379270079,-0.000000,19.823831,27.109784
1726379270079,-0.000000,19.804659,8.605607
1726379270080,-0.000000,19.796016,24.660251
1726379270080,-0.000000,19.815572,18.302476
1726379270080,-0.000000,19.799757,4.246291
1726379270081,-0.000000,19.801735,14.419196
1726379270081,-0.000000,19.793889,14.893058
1726379270082,-0.000000,19.802871,16.392061
1726379270082,-0.000000,19.818458,5.790399
1726379270082,-0.000000,19.800490,7.835027
1726379270083,-0.000000,19.785974,24.462466
1726379270083,-0.000000,19.773394,18.874995
1726379270084,-0.000000,19.777048,13.976974
1726379270084,-0.000000,19.784440,26.448249
1726379270084,-0.000000,19.761916,0.875033
1726379270085,-0.000000,19.742071,10.820999
1726379270085,-0.000000,19.722701,18.978992
1726379270085,-0.000000,19.714848,25.698519
1726379270086,-0.000000,19.694816,8.962354
1726379270086,-0.000000,19.693142,19.638953
1726379270087,-0.000000,19.684020,9.542348
1726379270087,-0.000000,19.670501,28.089406
1726379270087,-0.000000,19.687527,13.382315
1726379270088,-0.000000,19.679586,38.213528
1726379270088,-0.000000,19.657148,19.267630
1726379270089,-0.000000,19.679746,32.781318
1726379270089,-0.000000,19.700027,31.845451
1726379270089,-0.000000,19.721146,4.743486
1726379270090,-0.000000,19.742767,1.195121
1726379270090,-0.000000,19.733966,20.714229
1726379270091,-0.000000,19.728046,36.722656
1726379270091,-0.000000,19.726065,19.437882
1726379270091,-0.000000,19.720544,33.349269
1726379270092,-0.000000,19.728581,0.416425
1726379270092,-0.000000,19.749543,32.690476
1726379270093,-0.000000,19.766885,28.226428
1726379270093,-0.000000,19.749635,7.898877
1726379270093,-0.000000,19.751370,9.655548
1726379270094,-0.000000,19.759944,28.070263
1726379270094,-0.000000,19.769693,13.640274
1726379270095,-0.000000,19.791702,6.589279
1726379270095,-0.000000,19.804545,38.088171
1726379270095,-0.000000,19.810916,27.517424
1726379270096,-0.000000,19.796045,23.019437
1726379270096,-0.000000,19.813024,15.102725
1726379270097,-0.000000,19.816493,6.064152
1726379270097,-0.000000,19.826399,23.717010
1726379270097,-0.000000,19.818954,14.203150
1726379270098,-0.000000,19.827073,39.003238
1726379270098,-0.000000,19.830041,24.742033
1726379270099,-0.000000,19.841606,15.741916
1726379270099,-0.000000,19.828065,28.859369
1726379270099,-0.000000,19.821962,13.922211
1726379270100,-0.000000,19.830381,12.671721
1726379270100,-0.000000,19.847500,11.729913
1726379270101,-0.000000,19.831897,13.609687
1726379270101,-0.000000,19.825562,32.640954
1726379270101,-0.000000,19.809612,34.000698
1726379270102,-0.000000,19.795779,23.535792
1726379270102,-0.000000,19.793200,19.105910
1726379270103,-0.000000,19.788762,21.726480
1726379270103,-0.000000,19.784629,13.460027
1726379270103,-0.000000,19.771576,31.014848
1726379270104,-0.000000,19.774785,37.214546
1726379270104,-0.000000,19.768390,10.376756
1726379270104,-0.000000,19.748108,13.286378
1726379270105,-0.000000,19.746727,23.593960
1726379270105,-0.000000,19.762369,26.465448
1726379270106,-0.000000,19.772831,24.131678
1726379270106,-0.000000,19.752185,27.236362
1726379270107,-0.000000,19.745965,36.786525
1726379270107,-0.000000,19.740346,5.920875
1726379270107,-0.000000,19.752925,6.106022
1726379270108,-0.000000,19.762810,16.849373
1726379270108,-0.000000,19.748928,31.307485
1726379270109,-0.000000,19.739993,27.621205
1726379270109,-0.000000,19.742419,18.400612
1726379270109,-0.000000,19.736347,5.115237
1726379270110,-0.000000,19.749202,32.444705
1726379270110,-0.000000,19.728216,7.763564
1726379270111,-0.000000,19.717864,26.347968
1726379270111,-0.000000,19.718951,12.702885
1726379270111,-0.000000,19.707070,37.342943
1726379270112,-0.000000,19.721095,6.769611
1726379270112,-0.000000,19.731927,18.248662
1726379270113,-0.000000,19.712303,31.906315
1726379270113,-0.000000,19.727116,7.856674
1726379270113,-0.000000,19.740341,38.398739
