timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283357759,2500.000000,2450.000000,2000.000000
1726283357759,2500.000000,2450.000000,2000.000000
1726283357760,2500.000000,2450.000000,2000.000000
1726283357760,2500.000000,2450.000000,2000.000000
1726283357761,2500.000000,2450.000000,2000.000000
1726283357761,2500.000000,2450.000000,2000.000000
1726283357762,2500.000000,2450.000000,2000.000000
1726283357762,2500.000000,2450.000000,2000.000000
1726283357762,2500.000000,2450.000000,2000.000000
1726283357763,2500.000000,2450.000000,2000.000000
1726283357763,2500.000000,2450.000000,2000.000000
1726283357764,2500.000000,2450.000000,2000.000000
1726283357764,2500.000000,2450.000000,2000.000000
1726283357765,2500.000000,2450.000000,2000.000000
1726283357765,2500.000000,2450.000000,2000.000000
1726283357765,2500.000000,2450.000000,2000.000000
1726283357766,2500.000000,2450.000000,2000.000000
1726283357766,2500.000000,2450.000000,2000.000000
1726283357767,2500.000000,2450.000000,2000.000000
1726283357767,2500.000000,2450.000000,2000.000000
1726283357768,2500.000000,2450.000000,2000.000000
1726283357768,2500.000000,2450.000000,2000.000000
1726283357768,2500.000000,2450.000000,2000.000000
1726283357769,2500.000000,2450.000000,2000.000000
1726283357769,2500.000000,2450.000000,2000.000000
1726283357770,2500.000000,2450.000000,2000.000000
1726283357770,2500.000000,2450.000000,2000.000000
1726283357771,2500.000000,2450.000000,2000.000000
1726283357771,2500.000000,2450.000000,2000.000000
1726283357771,2500.000000,2450.000000,2000.000000
1726283357772,2500.000000,2450.000000,2000.000000
1726283357772,2500.000000,2450.000000,2000.000000
1726283357773,2500.000000,2450.000000,2000.000000
1726283357773,2500.000000,2450.000000,2000.000000
1726283357774,2500.000000,2450.000000,2000.000000
1726283357774,2500.000000,2450.000000,2000.000000
1726283357774,2500.000000,2450.000000,2000.000000
1726283357775,2500.000000,2450.000000,2000.000000
1726283357775,2500.000000,2450.000000,2000.000000
1726283357776,2500.000000,2450.000000,2000.000000
1726283357776,2500.000000,2450.000000,2000.000000
1726283357777,2500.000000,2450.000000,2000.000000
1726283357777,2500.000000,2450.000000,2000.000000
1726283357778,2500.000000,2450.000000,2000.000000
1726283357778,2500.000000,2450.000000,2000.000000
1726283357778,2500.000000,2450.000000,2000.000000
1726283357779,2500.000000,2450.000000,2000.000000
1726283357779,-0.000000,0.000000,-0.000000
1726283357780,-0.000000,0.000000,-0.000000
1726283357780,-0.000000,0.000000,-0.000000
1726283357781,-0.000000,0.000000,-0.000000
1726283357781,-0.000000,0.000000,-0.000000
1726283357781,-0.000000,0.000000,-0.000000
1726283357782,-0.000000,0.000000,-0.000000
1726283357782,-0.000000,0.000000,-0.000000
1726283357783,-0.000000,0.000000,-0.000000
1726283357783,-0.000000,0.000000,-0.000000
1726283357784,-0.000000,0.000000,-0.000000
1726283357784,-0.000000,0.000000,-0.000000
1726283357784,-0.000000,0.000000,-0.000000
1726283357785,-0.000000,0.000000,-0.000000
1726283357785,-0.000000,0.000000,-0.000000
1726283357786,-0.000000,0.000000,-0.000000
1726283357786,-0.000000,0.000000,-0.000000
1726283357787,-0.000000,0.000000,-0.000000
1726283357787,-0.000000,0.000000,-0.000000
1726283357787,-0.000000,0.000000,-0.000000
1726283357788,-0.000000,0.000000,-0.000000
1726283357788,-0.000000,0.000000,-0.000000
1726283357789,-0.000000,0.000000,-0.000000
1726283357789,-0.000000,0.000000,-0.000000
1726283357790,-0.000000,0.000000,-0.000000
1726283357790,-0.000000,0.000000,-0.000000
1726283357790,-0.000000,0.000000,-0.000000
1726283357791,-0.000000,0.000000,-0.000000
1726283357791,-0.000000,0.000000,-0.000000
1726283357792,-0.000000,0.000000,-0.000000
1726283357792,-0.000000,0.000000,-0.000000
1726283357793,-0.000000,0.000000,-0.000000
1726283357793,-0.000000,0.000000,-0.000000
1726283357793,-0.000000,0.000000,-0.000000
1726283357794,-0.000000,0.000000,-0.000000
1726283357794,-0.000000,0.000000,-0.000000
1726283357795,-0.000000,0.000000,-0.000000
1726283357795,-0.000000,0.000000,-0.000000
1726283357795,-0.000000,0.000000,-0.000000
1726283357796,-0.000000,0.000000,-0.000000
1726283357796,-0.000000,0.000000,-0.000000
1726283357797,-0.000000,0.000000,-0.000000
1726283357797,-0.000000,0.000000,-0.000000
1726283357797,-0.000000,0.000000,-0.000000
1726283357798,-0.000000,0.000000,-0.000000
1726283357798,-0.000000,0.000000,-0.000000
1726283357799,-0.000000,0.000000,-0.000000
1726283357799,-0.000000,0.000000,-0.000000
1726283357800,-0.000000,0.000000,-0.000000
1726283357800,-0.000000,0.000000,-0.000000
1726283357800,-0.000000,0.000000,-0.000000
1726283357801,-0.000000,0.000000,-0.000000
1726283357801,-0.000000,0.000000,-0.000000
1726283357802,-0.000000,0.000000,-0.000000
1726283357802,-0.000000,0.000000,-0.000000
1726283357802,-0.000000,0.000000,-0.000000
1726283357803,-0.000000,0.000000,-0.000000
1726283357803,-0.000000,0.000000,-0.000000
1726283357804,-0.000000,0.000000,-0.000000
1726283357804,-0.000000,0.000000,-0.000000
1726283357805,-0.000000,0.000000,-0.000000
1726283357805,-0.000000,0.000000,-0.000000
1726283357805,-0.000000,0.000000,-0.000000
1726283357806,-0.000000,0.000000,-0.000000
1726283357806,-0.000000,0.000000,-0.000000
1726283357807,-0.000000,0.000000,-0.000000
1726283357807,-0.000000,0.000000,-0.000000
1726283357807,-0.000000,0.000000,-0.000000
1726283357808,-0.000000,0.000000,-0.000000
1726283357808,-0.000000,0.000000,-0.000000
1726283357809,-0.000000,0.000000,-0.000000
1726283357809,-0.000000,0.000000,-0.000000
1726283357810,-0.000000,0.000000,-0.000000
1726283357810,-0.000000,0.000000,-0.000000
1726283357810,-0.000000,0.000000,-0.000000
1726283357811,-0.000000,0.000000,-0.000000
1726283357811,-0.000000,0.000000,-0.000000
1726283357812,-0.000000,0.000000,-0.000000
1726283357812,-0.000000,0.000000,-0.000000
1726283357813,-0.000000,0.000000,-0.000000
1726283357813,-0.000000,0.000000,-0.000000
1726283357813,-0.000000,0.000000,-0.000000
1726283357814,-0.000000,0.000000,-0.000000
1726283357814,-0.000000,0.000000,-0.000000
1726283357815,-0.000000,0.000000,-0.000000
1726283357815,-0.000000,0.000000,-0.000000
1726283357816,-0.000000,0.000000,-0.000000
1726283357816,-0.000000,0.000000,-0.000000
1726283357816,-0.000000,0.000000,-0.000000
1726283357817,-0.000000,0.000000,-0.000000
1726283357817,-0.000000,0.000000,-0.000000
1726283357818,-0.000000,0.000000,-0.000000
1726283357818,-0.000000,0.000000,-0.000000
1726283357818,-0.000000,0.000000,-0.000000
1726283357819,-0.000000,0.000000,-0.000000
1726283357819,-0.000000,0.000000,-0.000000
1726283357820,-0.000000,0.000000,-0.000000
1726283357820,-0.000000,0.000000,-0.000000
1726283357821,-0.000000,0.000000,-0.000000
1726283357821,-0.000000,0.000000,-0.000000
1726283357821,-0.000000,0.000000,-0.000000
1726283357822,-0.000000,0.000000,-0.000000
1726283357822,-0.000000,0.000000,-0.000000
1726283357823,-0.000000,0.000000,-0.000000
1726283357823,-0.000000,0.000000,-0.000000
1726283357824,-0.000000,0.000000,-0.000000
1726283357824,-0.000000,0.000000,-0.000000
1726283357824,-0.000000,0.000000,-0.000000
1726283357825,-0.000000,0.000000,-0.000000
1726283357825,-0.000000,0.000000,-0.000000
1726283357826,-0.000000,0.000000,-0.000000
1726283357826,-0.000000,0.000000,-0.000000
1726283357826,-0.000000,0.000000,-0.000000
1726283357827,-0.000000,0.000000,-0.000000
1726283357827,-0.000000,0.000000,-0.000000
1726283357828,-0.000000,0.000000,-0.000000
1726283357828,-0.000000,0.000000,-0.000000
1726283357828,-0.000000,0.000000,-0.000000
1726283357829,-0.000000,0.000000,-0.000000
1726283357829,-0.000000,0.000000,-0.000000
1726283357830,-0.000000,0.000000,-0.000000
1726283357830,-0.000000,0.000000,-0.000000
1726283357830,-0.000000,0.000000,-0.000000
1726283357831,-0.000000,0.000000,-0.000000
1726283357831,-0.000000,0.000000,-0.000000
1726283357832,-0.000000,0.000000,-0.000000
1726283357832,-0.000000,0.000000,-0.000000
1726283357833,-0.000000,0.000000,-0.000000
1726283357833,-0.000000,0.000000,-0.000000
1726283357833,-0.000000,0.000000,-0.000000
1726283357834,-0.000000,0.000000,-0.000000
1726283357834,-0.000000,0.000000,-0.000000
1726283357835,-0.000000,0.000000,-0.000000
1726283357835,-0.000000,0.000000,-0.000000
1726283357835,-0.000000,0.000000,-0.000000
1726283357836,-0.000000,0.000000,-0.000000
1726283357836,-0.000000,0.000000,-0.000000
1726283357837,-0.000000,0.000000,-0.000000
1726283357837,-0.000000,0.000000,-0.000000
1726283357837,-0.000000,0.000000,-0.000000
1726283357838,-0.000000,0.000000,-0.000000
1726283357838,-0.000000,0.000000,-0.000000
1726283357839,-0.000000,0.000000,-0.000000
1726283357839,-0.000000,0.000000,-0.000000
1726283357839,-0.000000,0.000000,-0.000000
1726283357840,-0.000000,0.000000,-0.000000
1726283357840,-0.000000,0.000000,-0.000000
1726283357841,-0.000000,0.000000,-0.000000
1726283357841,-0.000000,0.000000,-0.000000
1726283357842,-0.000000,0.000000,-0.000000
1726283357842,-0.000000,0.000000,-0.000000
1726283357842,-0.000000,0.000000,-0.000000
1726283357843,-0.000000,0.000000,-0.000000
1726283357843,-0.000000,0.000000,-0.000000
1726283357844,-0.000000,0.000000,-0.000000
1726283357844,-0.000000,0.000000,-0.000000
1726283357844,-0.000000,0.000000,-0.000000
1726283357845,-0.000000,0.000000,-0.000000
1726283357845,-0.000000,0.000000,-0.000000
1726283357846,-0.000000,0.000000,-0.000000
1726283357846,-0.000000,0.000000,-0.000000
1726283357847,-0.000000,0.000000,-0.000000
1726283357847,-0.000000,0.000000,-0.000000
1726283357847,-0.000000,0.000000,-0.000000
1726283357848,-0.000000,0.000000,-0.000000
1726283357848,-0.000000,0.000000,-0.000000
1726283357849,-0.000000,0.000000,-0.000000
1726283357849,-0.000000,0.000000,-0.000000
1726283357850,-0.000000,0.000000,-0.000000
1726283357850,-0.000000,0.000000,-0.000000
1726283357850,-0.000000,0.000000,-0.000000
1726283357851,-0.000000,0.000000,-0.000000
1726283357851,-0.000000,0.000000,-0.000000
1726283357852,-0.000000,0.000000,-0.000000
1726283357852,-0.000000,0.000000,-0.000000
1726283357852,-0.000000,0.000000,-0.000000
1726283357853,-0.000000,0.000000,-0.000000
1726283357853,-0.000000,0.000000,-0.000000
1726283357854,-0.000000,0.000000,-0.000000
1726283357854,-0.000000,0.000000,-0.000000
1726283357855,-0.000000,0.000000,-0.000000
1726283357855,-0.000000,0.000000,-0.000000
1726283357856,-0.000000,0.000000,-0.000000
1726283357856,-0.000000,0.000000,-0.000000
1726283357856,-0.000000,0.000000,-0.000000
1726283357857,-0.000000,0.000000,-0.000000
1726283357857,-0.000000,0.000000,-0.000000
1726283357858,-0.000000,0.000000,-0.000000
1726283357858,-0.000000,0.000000,-0.000000
1726283357859,-0.000000,0.000000,-0.000000
1726283357859,-0.000000,0.000000,-0.000000
1726283357860,-0.000000,0.000000,-0.000000
1726283357860,-0.000000,0.000000,-0.000000
1726283357860,-0.000000,0.000000,-0.000000
1726283357861,-0.000000,0.000000,-0.000000
1726283357861,-0.000000,0.000000,-0.000000
1726283357862,-0.000000,0.000000,-0.000000
1726283357862,-0.000000,0.000000,-0.000000
1726283357863,-0.000000,0.000000,-0.000000
1726283357863,-0.000000,0.000000,-0.000000
1726283357863,-0.000000,0.000000,-0.000000
1726283357864,-0.000000,0.000000,-0.000000
1726283357864,-0.000000,0.000000,-0.000000
1726283357865,-0.000000,0.000000,-0.000000
1726283357865,-0.000000,0.000000,-0.000000
1726283357866,-0.000000,0.000000,-0.000000
1726283357866,-0.000000,0.000000,-0.000000
1726283357867,-0.000000,0.000000,-0.000000
1726283357867,-0.000000,0.000000,-0.000000
1726283357867,-0.000000,0.000000,-0.000000
1726283357868,-0.000000,0.000000,-0.000000
1726283357868,-0.000000,0.000000,-0.000000
1726283357869,-0.000000,0.000000,-0.000000
1726283357869,-0.000000,0.000000,-0.000000
1726283357870,-0.000000,0.000000,-0.000000
1726283357870,-0.000000,0.000000,-0.000000
1726283357871,-0.000000,0.000000,-0.000000
1726283357871,-0.000000,0.000000,-0.000000
1726283357871,-0.000000,0.000000,-0.000000
1726283357872,-0.000000,0.000000,-0.000000
1726283357872,-0.000000,0.000000,-0.000000
1726283357873,-0.000000,0.000000,-0.000000
1726283357873,-0.000000,0.000000,-0.000000
1726283357874,-0.000000,0.000000,-0.000000
1726283357874,-0.000000,0.000000,-0.000000
1726283357875,-0.000000,0.000000,-0.000000
1726283357875,-0.000000,0.000000,-0.000000
1726283357875,-0.000000,0.000000,-0.000000
1726283357876,-0.000000,0.000000,-0.000000
1726283357876,-0.000000,0.000000,-0.000000
1726283357877,-0.000000,0.000000,-0.000000
1726283357877,-0.000000,0.000000,-0.000000
1726283357878,-0.000000,0.000000,-0.000000
1726283357878,-0.000000,0.000000,-0.000000
1726283357879,-0.000000,0.000000,-0.000000
1726283357879,-0.000000,0.000000,-0.000000
1726283357879,-0.000000,0.000000,-0.000000
1726283357880,-0.000000,0.000000,-0.000000
1726283357880,-0.000000,0.000000,-0.000000
1726283357881,-0.000000,0.000000,-0.000000
1726283357881,-0.000000,0.000000,-0.000000
1726283357882,-0.000000,0.000000,-0.000000
1726283357882,-0.000000,0.000000,-0.000000
1726283357882,-0.000000,0.000000,-0.000000
1726283357883,-0.000000,0.000000,-0.000000
1726283357883,-0.000000,0.000000,-0.000000
1726283357884,-0.000000,0.000000,-0.000000
1726283357884,-0.000000,0.000000,-0.000000
1726283357885,-0.000000,0.000000,-0.000000
1726283357885,-0.000000,0.000000,-0.000000
1726283357886,-0.000000,0.000000,-0.000000
1726283357886,-0.000000,0.000000,-0.000000
1726283357886,-0.000000,0.000000,-0.000000
1726283357887,-0.000000,0.000000,-0.000000
1726283357887,-0.000000,0.000000,-0.000000
1726283357888,-0.000000,0.000000,-0.000000
1726283357888,-0.000000,0.000000,-0.000000
1726283357889,-0.000000,0.000000,-0.000000
1726283357889,-0.000000,0.000000,-0.000000
1726283357889,-0.000000,0.000000,-0.000000
1726283357890,-0.000000,0.000000,-0.000000
1726283357890,-0.000000,0.000000,-0.000000
1726283357891,-0.000000,0.000000,-0.000000
1726283357891,-0.000000,0.000000,-0.000000
1726283357892,-0.000000,0.000000,-0.000000
1726283357892,-0.000000,0.000000,-0.000000
1726283357892,-0.000000,0.000000,-0.000000
1726283357893,-0.000000,0.000000,-0.000000
1726283357893,-0.000000,0.000000,-0.000000
1726283357894,-0.000000,0.000000,-0.000000
1726283357894,-0.000000,0.000000,-0.000000
1726283357895,-0.000000,0.000000,-0.000000
1726283357895,-0.000000,0.000000,-0.000000
1726283357895,-0.000000,0.000000,-0.000000
1726283357896,-0.000000,0.000000,-0.000000
1726283357896,-0.000000,0.000000,-0.000000
1726283357897,-0.000000,0.000000,-0.000000
1726283357897,-0.000000,0.000000,-0.000000
1726283357898,-0.000000,0.000000,-0.000000
1726283357898,-0.000000,0.000000,-0.000000
1726283357898,-0.000000,0.000000,-0.000000
1726283357899,-0.000000,0.000000,-0.000000
1726283357899,-0.000000,0.000000,-0.000000
1726283357900,-0.000000,0.000000,-0.000000
1726283357900,-0.000000,0.000000,-0.000000
1726283357901,-0.000000,0.000000,-0.000000
1726283357901,-0.000000,0.000000,-0.000000
1726283357902,-0.000000,0.000000,-0.000000
1726283357902,-0.000000,0.000000,-0.000000
1726283357902,-0.000000,0.000000,-0.000000
1726283357903,-0.000000,0.000000,-0.000000
1726283357903,-0.000000,0.000000,-0.000000
1726283357904,-0.000000,0.000000,-0.000000
1726283357904,-0.000000,0.000000,-0.000000
1726283357904,-0.000000,0.000000,-0.000000
1726283357905,-0.000000,0.000000,-0.000000
1726283357905,-0.000000,0.000000,-0.000000
1726283357906,-0.000000,0.000000,-0.000000
1726283357906,-0.000000,0.000000,-0.000000
1726283357907,-0.000000,0.000000,-0.000000
1726283357907,-0.000000,0.000000,-0.000000
1726283357908,-0.000000,0.000000,-0.000000
1726283357908,-0.000000,0.000000,-0.000000
1726283357909,-0.000000,0.000000,-0.000000
1726283357909,-0.000000,0.000000,-0.000000
1726283357909,-0.000000,0.000000,-0.000000
1726283357910,-0.000000,0.000000,-0.000000
1726283357910,-0.000000,0.000000,-0.000000
1726283357911,-0.000000,0.000000,-0.000000
1726283357911,-0.000000,0.000000,-0.000000
1726283357912,-0.000000,0.000000,-0.000000
1726283357912,-0.000000,0.000000,-0.000000
1726283357913,-0.000000,0.000000,-0.000000
1726283357913,-0.000000,0.000000,-0.000000
1726283357913,-0.000000,0.000000,-0.000000
1726283357914,-0.000000,0.000000,-0.000000
