timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112048837,-0.000000,9.734603,16.027109
1728112048837,-0.000000,9.743753,17.742029
1728112048838,-0.000000,9.727216,-4.727618
1728112048838,-0.000000,9.720928,4.225152
1728112048839,-0.000000,9.737734,24.426815
1728112048839,-0.000000,9.742022,13.490436
1728112048839,-0.000000,9.730173,-0.626349
1728112048840,-0.000000,9.743181,21.112709
1728112048840,-0.000000,9.736867,4.217532
1728112048841,-0.000000,9.736980,9.835798
1728112048841,-0.000000,9.744151,16.012596
1728112048842,-0.000000,9.727875,-4.498367
1728112048842,-0.000000,9.749059,28.264721
1728112048842,-0.000000,9.732005,-5.173555
1728112048843,-0.000000,9.738769,15.650358
1728112048843,-0.000000,9.732373,4.141970
1728112048844,-0.000000,9.720399,-0.745698
1728112048844,-0.000000,9.720532,9.836582
1728112048845,-0.000000,9.721838,10.864099
1728112048845,-0.000000,9.703328,-6.475493
1728112048845,-0.000000,9.699499,6.352532
1728112048846,-0.000000,9.694856,5.636107
1728112048846,-0.000000,9.706563,19.939343
1728112048847,-0.000000,9.685161,-9.021088
1728112048847,-0.000000,9.673273,-0.717850
1728112048848,-0.000000,9.676861,12.813054
1728112048848,-0.000000,9.688843,20.161918
1728112048849,-0.000000,9.706553,25.186150
1728112048849,-0.000000,9.708469,11.383390
1728112048849,-0.000000,9.693806,-3.122993
1728112048850,-0.000000,9.700913,15.913243
1728112048850,-0.000000,9.687113,-2.375088
1728112048851,-0.000000,9.701025,21.861282
1728112048851,-0.000000,9.718300,24.817165
1728112048852,-0.000000,9.722542,13.430542
1728112048852,-0.000000,9.729764,16.042166
1728112048853,-0.000000,9.709850,-7.696530
1728112048853,-0.000000,9.724562,22.584074
1728112048853,-0.000000,9.721564,7.101368
1728112048854,-0.000000,9.741148,26.858228
1728112048854,-0.000000,9.734228,3.685584
1728112048855,-0.000000,9.736713,11.909301
1728112048855,-0.000000,9.727209,1.419633
1728112048856,-0.000000,9.722363,5.487054
1728112048856,-0.000000,9.708354,-2.535976
1728112048856,-0.000000,9.697343,0.072705
1728112048857,-0.000000,9.707103,18.238156
1728112048857,-0.000000,9.698150,1.872798
1728112048858,-0.000000,9.719053,27.988819
1728112048858,-0.000000,9.728141,17.672203
1728112048859,-0.000000,9.729264,10.710544
1728112048859,-0.000000,9.710276,-6.886044
1728112048859,-0.000000,9.703010,3.352039
1728112048860,-0.000000,9.688661,-2.853703
1728112048860,-0.000000,9.704242,23.323054
1728112048861,-0.000000,9.699856,5.866752
1728112048861,-0.000000,9.720678,27.920059
1728112048862,-0.000000,9.730991,18.744913
1728112048862,-0.000000,9.721784,1.674877
1728112048863,-0.000000,9.731576,18.289741
1728112048863,-0.000000,9.745803,22.180763
1728112048863,-0.000000,9.735624,0.839415
1728112048864,-0.000000,9.731553,6.173084
1728112048864,-0.000000,9.737130,14.611875
1728112048865,-0.000000,9.730768,4.169617
1728112048865,-0.000000,9.740113,17.907985
1728112048866,-0.000000,9.752485,20.566354
1728112048866,-0.000000,9.747027,4.976661
1728112048867,-0.000000,9.726313,-8.378662
1728112048867,-0.000000,9.729172,12.227860
1728112048867,-0.000000,9.751479,29.249315
1728112048868,-0.000000,9.739233,-0.964725
1728112048868,-0.000000,9.733962,5.126696
1728112048869,-0.000000,9.727696,4.251222
1728112048869,-0.000000,9.724039,6.527232
1728112048870,-0.000000,9.705878,-6.168143
1728112048870,-0.000000,9.694736,-0.043199
1728112048871,-0.000000,9.685757,1.836881
1728112048871,-0.000000,9.670732,-3.461464
1728112048871,-0.000000,9.665217,4.844524
1728112048872,-0.000000,9.663143,7.850050
1728112048872,-0.000000,9.674904,19.955170
1728112048873,-0.000000,9.668751,4.290520
1728112048873,-0.000000,9.650406,-6.384077
1728112048874,-0.000000,9.650737,9.939698
1728112048874,-0.000000,9.628484,-9.821219
1728112048875,-0.000000,9.624648,6.271337
1728112048875,-0.000000,9.643621,26.227483
1728112048875,-0.000000,9.641895,8.132866
1728112048876,-0.000000,9.657409,23.217643
1728112048876,-0.000000,9.673067,23.359246
1728112048877,-0.000000,9.677946,13.941825
1728112048877,-0.000000,9.683610,14.634558
1728112048878,-0.000000,9.681630,7.951160
1728112048878,-0.000000,9.669718,-0.742131
1728112048879,-0.000000,9.682275,20.658107
1728112048879,-0.000000,9.668860,-2.056861
1728112048879,-0.000000,9.665646,6.856519
1728112048880,-0.000000,9.648251,-5.555973
1728112048880,-0.000000,9.650248,11.395390
1728112048881,-0.000000,9.648963,8.526478
1728112048881,-0.000000,9.661281,20.427067
1728112048882,-0.000000,9.671521,18.622537
1728112048882,-0.000000,9.685427,21.839434
1728112048883,-0.000000,9.672668,-1.479206
1728112048883,-0.000000,9.664037,2.120040
1728112048883,-0.000000,9.657496,3.940185
1728112048884,-0.000000,9.659097,11.058624
1728112048884,-0.000000,9.656260,7.177086
1728112048885,-0.000000,9.634447,-9.431713
1728112048885,-0.000000,9.631115,6.718857
1728112048886,-0.000000,9.617612,-2.184947
1728112048886,-0.000000,9.615092,7.412780
1728112048886,-0.000000,9.612373,7.235902
1728112048887,-0.000000,9.598218,-2.774325
1728112048887,-0.000000,9.582069,-4.532880
1728112048888,-0.000000,9.569644,-1.290903
1728112048888,-0.000000,9.587727,25.393022
1728112048889,-0.000000,9.571063,-4.994247
1728112048889,-0.000000,9.550160,-8.719738
1728112048890,-0.000000,9.548077,7.727417
1728112048890,-0.000000,9.548857,10.230345
1728112048890,-0.000000,9.528301,-8.438954
1728112048891,-0.000000,9.520878,3.032802
1728112048891,-0.000000,9.510455,0.400747
1728112048892,-0.000000,9.499735,0.129222
1728112048892,-0.000000,9.480498,-7.333484
1728112048893,-0.000000,9.480091,9.124194
1728112048893,-0.000000,9.466845,-2.110779
1728112048893,-0.000000,9.462367,5.548531
1728112048894,-0.000000,9.462265,9.372722
1728112048894,-0.000000,9.460552,7.963231
1728112048895,-0.000000,9.453936,3.671332
1728112048895,-0.000000,9.471341,24.684803
1728112048896,-0.000000,9.471662,9.751696
1728112048896,-0.000000,9.481675,18.234143
1728112048897,-0.000000,9.482468,10.175476
1728112048897,-0.000000,9.464784,-5.992575
1728112048898,-0.000000,9.445626,-7.299184
1728112048898,-0.000000,9.439070,3.708767
1728112048898,-0.000000,9.429128,0.739119
1728112048899,-0.000000,9.426313,6.966021
1728112048899,-0.000000,9.439113,20.627173
1728112048900,-0.000000,9.445003,14.593353
1728112048900,-0.000000,9.452855,16.315789
1728112048901,-0.000000,9.448466,5.612460
1728112048901,-0.000000,9.448631,9.592762
1728112048902,-0.000000,9.440084,1.968797
1728112048902,-0.000000,9.447846,16.232857
1728112048902,-0.000000,9.457134,17.575226
1728112048903,-0.000000,9.450336,3.508641
1728112048903,-0.000000,9.465482,22.703507
1728112048904,-0.000000,9.487161,28.435883
1728112048904,-0.000000,9.470341,-5.230793
1728112048905,-0.000000,9.451775,-6.776018
1728112048905,-0.000000,9.474444,29.288302
1728112048906,-0.000000,9.460232,-2.961834
1728112048906,-0.000000,9.461328,10.419273
1728112048906,-0.000000,9.452646,1.863790
1728112048907,-0.000000,9.455972,12.363182
1728112048907,-0.000000,9.437883,-6.373122
1728112048908,-0.000000,9.458434,27.421328
1728112048908,-0.000000,9.475654,24.526865
1728112048909,-0.000000,9.479997,13.276003
1728112048909,-0.000000,9.496201,23.660031
1728112048910,-0.000000,9.512502,23.759822
1728112048910,-0.000000,9.505589,3.463383
1728112048910,-0.000000,9.505964,9.833501
1728112048911,-0.000000,9.507010,10.421316
1728112048911,-0.000000,9.530024,29.646040
1728112048912,-0.000000,9.540971,19.109291
1728112048912,-0.000000,9.553467,20.475343
1728112048913,-0.000000,9.538415,-3.617343
1728112048913,-0.000000,9.523215,-3.763219
1728112048913,-0.000000,9.515603,2.862539
1728112048914,-0.000000,9.516639,10.422253
1728112048914,-0.000000,9.512000,5.457165
1728112048915,-0.000000,9.520829,17.238353
1728112048915,-0.000000,9.520513,9.243958
1728112048916,-0.000000,9.507256,-2.080457
1728112048916,-0.000000,9.495829,-0.492055
1728112048917,-0.000000,9.510571,22.396146
1728112048917,-0.000000,9.526093,23.093424
1728112048917,-0.000000,9.548939,29.517705
1728112048918,-0.000000,9.559295,18.611073
1728112048918,-0.000000,9.566444,15.815321
1728112048919,-0.000000,9.580322,21.709759
1728112048919,-0.000000,9.592689,20.402005
1728112048920,-0.000000,9.578245,-3.046174
1728112048920,-0.000000,9.569874,2.253490
1728112048920,-0.000000,9.561624,2.350621
1728112048921,-0.000000,9.549673,-0.896608
1728112048921,-0.000000,9.555767,14.882097
1728112048922,-0.000000,9.557385,10.971574
1728112048922,-0.000000,9.549053,2.266461
1728112048923,-0.000000,9.555846,15.493274
1728112048923,-0.000000,9.547775,2.493709
1728112048924,-0.000000,9.547634,9.424333
1728112048924,-0.000000,9.561236,21.450429
1728112048924,-0.000000,9.580920,26.785089
1728112048925,-0.000000,9.560037,-8.692820
1728112048925,-0.000000,9.546846,-1.982642
1728112048926,-0.000000,9.544557,7.543931
1728112048926,-0.000000,9.566031,28.335858
1728112048927,-0.000000,9.552720,-2.081708
1728112048927,-0.000000,9.533065,-7.647326
1728112048927,-0.000000,9.519708,-2.154663
1728112048928,-0.000000,9.536669,24.361267
1728112048928,-0.000000,9.522559,-2.810385
1728112048929,-0.000000,9.524053,10.830352
1728112048929,-0.000000,9.530456,15.127172
1728112048930,-0.000000,9.540419,18.248109
1728112048930,-0.000000,9.532260,2.400991
1728112048931,-0.000000,9.513560,-6.831097
1728112048931,-0.000000,9.527801,21.974920
1728112048931,-0.000000,9.520305,2.968231
1728112048932,-0.000000,9.527620,15.921741
1728112048932,-0.000000,9.538848,19.352496
1728112048933,-0.000000,9.519511,-7.381607
1728112048933,-0.000000,9.541966,29.168451
1728112048934,-0.000000,9.561172,26.348224
1728112048934,-0.000000,9.548769,-1.291634
1728112048934,-0.000000,9.539839,1.734415
1728112048935,-0.000000,9.553886,21.831231
1728112048935,-0.000000,9.573461,26.683137
1728112048936,-0.000000,9.557107,-4.736896
1728112048936,-0.000000,9.542137,-3.542598
1728112048937,-0.000000,9.560912,25.971177
1728112048937,-0.000000,9.564860,13.015814
1728112048938,-0.000000,9.586181,28.221820
1728112048938,-0.000000,9.587616,10.842222
1728112048939,-0.000000,9.608261,27.652777
1728112048939,-0.000000,9.613617,14.295543
1728112048939,-0.000000,9.620184,15.359478
1728112048940,-0.000000,9.610654,1.281528
1728112048940,-0.000000,9.621024,18.685089
1728112048941,-0.000000,9.611370,1.172757
1728112048941,-0.000000,9.591597,-7.690965
1728112048942,-0.000000,9.611363,26.887578
1728112048942,-0.000000,9.590859,-8.330596
1728112048943,-0.000000,9.609058,25.515780
1728112048943,-0.000000,9.600564,2.176305
1728112048943,-0.000000,9.601713,10.606359
1728112048944,-0.000000,9.621191,26.646214
1728112048944,-0.000000,9.601161,-7.906407
1728112048945,-0.000000,9.621737,27.606794
1728112048945,-0.000000,9.604845,-5.160340
1728112048946,-0.000000,9.595478,1.408154
1728112048946,-0.000000,9.607423,20.047905
1728112048947,-0.000000,9.586587,-8.624930
1728112048947,-0.000000,9.586612,9.608526
1728112048947,-0.000000,9.580931,4.615855
1728112048948,-0.000000,9.586165,14.160657
1728112048948,-0.000000,9.600080,21.762527
1728112048949,-0.000000,9.591166,1.799366
1728112048949,-0.000000,9.596403,14.174010
1728112048950,-0.000000,9.579215,-5.444153
1728112048950,-0.000000,9.597334,25.434731
1728112048951,-0.000000,9.598699,10.791784
1728112048951,-0.000000,9.613894,22.895221
1728112048952,-0.000000,9.612458,8.357426
1728112048952,-0.000000,9.616586,13.224846
1728112048952,-0.000000,9.604197,-1.224988
1728112048953,-0.000000,9.626704,29.299536
1728112048953,-0.000000,9.647653,27.957791
1728112048954,-0.000000,9.663112,23.174928
1728112048954,-0.000000,9.667288,13.317650
1728112048955,-0.000000,9.660203,3.467891
1728112048955,-0.000000,9.658231,7.934240
1728112048956,-0.000000,9.647630,0.382234
1728112048956,-0.000000,9.631192,-4.736785
1728112048956,-0.000000,9.627257,6.187973
1728112048957,-0.000000,9.646292,26.283547
1728112048957,-0.000000,9.663430,24.642949
1728112048958,-0.000000,9.682992,26.781834
1728112048958,-0.000000,9.676728,4.201359
1728112048959,-0.000000,9.683414,15.527636
1728112048959,-0.000000,9.700439,24.581106
1728112048960,-0.000000,9.714971,22.416198
1728112048960,-0.000000,9.732645,25.181052
1728112048961,-0.000000,9.716239,-4.623845
1728112048961,-0.000000,9.729014,20.895720
1728112048961,-0.000000,9.718145,0.217735
1728112048962,-0.000000,9.722054,13.138916
1728112048962,-0.000000,9.700676,-8.985464
1728112048963,-0.000000,9.691366,1.554538
1728112048963,-0.000000,9.692378,10.576770
1728112048964,-0.000000,9.679339,-1.717252
1728112048964,-0.000000,9.667957,-0.281020
1728112048965,-0.000000,9.689144,28.208065
1728112048965,-0.000000,9.709050,27.108219
1728112048965,-0.000000,9.726425,24.913103
1728112048966,-0.000000,9.730604,13.382562
1728112048966,-0.000000,9.748959,25.792874
1728112048967,-0.000000,9.757202,16.962232
1728112048967,-0.000000,9.753789,6.770253
1728112048968,-0.000000,9.760549,15.669545
1728112048968,-0.000000,9.745097,-3.761511
1728112048969,-0.000000,9.742173,7.186960
1728112048969,-0.000000,9.755395,21.312009
1728112048969,-0.000000,9.755558,9.897703
1728112048970,-0.000000,9.747138,2.387486
1728112048970,-0.000000,9.746602,9.278463
1728112048971,-0.000000,9.727148,-7.276592
1728112048971,-0.000000,9.735895,17.381359
1728112048972,-0.000000,9.758691,29.683718
1728112048972,-0.000000,9.742752,-4.189417
1728112048973,-0.000000,9.740794,8.029640
1728112048973,-0.000000,9.747776,15.850601
1728112048974,-0.000000,9.726213,-9.121074
1728112048974,-0.000000,9.739149,21.045421
1728112048974,-0.000000,9.752593,21.503825
1728112048975,-0.000000,9.745670,3.694965
1728112048975,-0.000000,9.749336,12.953278
1728112048976,-0.000000,9.740118,1.682848
1728112048976,-0.000000,9.762849,29.631630
1728112048977,-0.000000,9.772449,18.162696
1728112048977,-0.000000,9.779155,15.640723
1728112048978,-0.000000,9.795881,24.415333
1728112048978,-0.000000,9.810073,22.214988
1728112048978,-0.000000,9.803753,4.279498
1728112048979,-0.000000,9.812428,17.395322
1728112048979,-0.000000,9.805457,3.712144
1728112048980,-0.000000,9.811128,14.767522
1728112048980,-0.000000,9.806925,6.133495
1728112048981,-0.000000,9.826950,27.330071
1728112048981,-0.000000,9.811452,-3.735194
1728112048982,-0.000000,9.803867,3.174547
1728112048982,-0.000000,9.785013,-6.694033
1728112048982,-0.000000,9.774523,0.604998
1728112048983,-0.000000,9.772247,7.783529
1728112048983,-0.000000,9.753836,-6.339105
1728112048984,-0.000000,9.768528,22.610185
1728112048984,-0.000000,9.791575,29.936673
1728112048985,-0.000000,9.807061,23.342103
1728112048985,-0.000000,9.829486,29.430069
1728112048986,-0.000000,9.828462,8.933530
1728112048986,-0.000000,9.814198,-2.653437
1728112048987,-0.000000,9.819240,14.226574
1728112048987,-0.000000,9.807914,-0.091438
1728112048987,-0.000000,9.818260,18.860878
1728112048988,-0.000000,9.804710,-2.039042
1728112048988,-0.000000,9.818933,22.250865
1728112048989,-0.000000,9.829824,19.349508
1728112048989,-0.000000,9.849320,26.890012
1728112048990,-0.000000,9.851344,11.620543
1728112048990,-0.000000,9.859240,16.760253
1728112048990,-0.000000,9.869252,18.620105
1728112048991,-0.000000,9.865324,6.432712
1728112048991,-0.000000,9.874910,18.252971
1728112048992,-0.000000,9.886539,20.051492
1728112048992,-0.000000,9.906459,27.317614
1728112048993,-0.000000,9.925340,26.427895
1728112048993,-0.000000,9.947603,29.407139
1728112048994,-0.000000,9.940459,3.696137
1728112048994,-0.000000,9.921019,-7.071010
1728112048995,-0.000000,9.920282,9.276062
1728112048995,-0.000000,9.932993,21.043130
1728112048996,-0.000000,9.911655,-8.738542
1728112048996,-0.000000,9.911264,9.569569
1728112048996,-0.000000,9.919293,16.937071
1728112048997,-0.000000,9.932661,21.617165
1728112048997,-0.000000,9.946659,22.181143
1728112048998,-0.000000,9.924900,-9.093483
1728112048998,-0.000000,9.924318,9.416119
1728112048999,-0.000000,9.906916,-5.303854
1728112048999,-0.000000,9.915063,17.035799
1728112049000,-0.000000,9.903953,0.193062
1728112049000,-0.000000,9.896629,3.495560
1728112049001,-0.000000,9.904497,16.781756
1728112049001,-0.000000,9.911762,16.261073
1728112049002,-0.000000,9.906045,4.909850
1728112049002,-0.000000,9.905528,9.453080
1728112049002,-0.000000,9.927028,28.719333
1728112049003,-0.000000,9.941178,22.309026
1728112049003,-0.000000,9.923338,-5.669921
1728112049004,-0.000000,9.911585,-0.360520
1728112049004,-0.000000,9.915129,13.012090
1728112049005,-0.000000,9.903279,-0.453788
1728112049005,-0.000000,9.920983,25.395373
1728112049006,-0.000000,9.938412,25.172204
1728112049006,-0.000000,9.949404,19.556552
1728112049007,-0.000000,9.934239,-3.320283
1728112049007,-0.000000,9.929297,5.609658
1728112049008,-0.000000,9.924388,5.633503
1728112049008,-0.000000,9.945914,28.760378
1728112049009,-0.000000,9.949701,13.260230
1728112049009,-0.000000,9.939735,1.228647
1728112049009,-0.000000,9.918714,-8.455022
1728112049010,-0.000000,9.911606,3.699072
1728112049010,-0.000000,9.917214,14.819034
1728112049011,-0.000000,9.922843,14.842831
1728112049011,-0.000000,9.912101,0.523042
1728112049012,-0.000000,9.902960,1.913387
1728112049012,-0.000000,9.903589,10.453619
1728112049013,-0.000000,9.924866,28.522173
